time,server,traffic_protocols_live_dash,traffic_protocols_live_hls,traffic_protocols_live_smooth,traffic_protocols_live_unknown,traffic_protocols_vod_dash,traffic_protocols_vod_hls,traffic_protocols_vod_http,traffic_protocols_vod_iplus,traffic_protocols_vod_smooth,traffic_protocols_vod_unknown
2025-01-12 21:53:00,cecmaz1-01,89358685528.0,8021651744.0,8413179251.0,,43343621282.0,10823765142.0,2346023236.0,,2800954571.0,522541855.0
2025-01-12 21:53:00,cecmaz1-02,67154885326.0,6632133280.0,13237734583.0,,71289518188.0,5687412240.0,,83886080.0,2508793008.0,10443284.0
2025-01-12 21:53:00,cecmaz1-03,85203870495.0,7652417280.0,11088995483.0,,61106787605.0,7793970306.0,23590428.0,,2143568590.0,48476211.0
2025-01-12 21:53:00,cecmaz1-04,40395896458.0,4622972902.0,3822695495.0,,114913706967.0,4213900112.0,,,1979170240.0,40548465.0
2025-01-12 21:53:00,cecmaz1-05,83070769990.0,10774851012.0,12899539085.0,,36440352984.0,3843038727.0,,,1751044357.0,11767557.0
2025-01-12 21:53:00,cecmaz1-06,48615410025.0,5744589436.0,7699100620.0,,91961913612.0,4305714740.0,,,1451628843.0,1754814.0
2025-01-12 21:53:00,cecmaz1-07,92011255543.0,7163922400.0,13188257154.0,,34595463347.0,5323774295.0,14680064.0,,2278117429.0,9333360.0
2025-01-12 21:53:00,cecmaz1-08,78444135409.0,8392264840.0,9384541391.0,,63357065436.0,5865031120.0,,,2112686444.0,25029972.0
2025-01-12 21:53:00,cecmsm1-01,1639913839.0,194365044.0,180707232.0,,732970153.0,55394952.0,,,22644516.0,0.0
2025-01-12 21:53:00,cecmsm1-02,1554.0,42.0,,,462.0,168.0,,,,84.0
2025-01-12 21:53:00,cecmsm1-04,87708457064.0,8889099822.0,9110021034.0,,53057612984.0,8182685508.0,8622143044.0,,1880618512.0,1003638671.0
2025-01-12 21:53:00,cecmsm1-05,93675192714.0,6963791288.0,9090222749.0,,43680858037.0,3992701055.0,,,3062967355.0,26919605.0
2025-01-12 21:53:00,cecmsm1-06,90351994029.0,8961884034.0,10719771896.0,,48759586285.0,5794026465.0,,111149056.0,2640586933.0,160850296.0
2025-01-12 21:53:00,cecmsm1-07,61725451537.0,6784349712.0,6850012818.0,,86634401771.0,3895686796.0,,52428800.0,1521101347.0,8328276.0
2025-01-12 21:53:00,cecmsm1-08,67082753036.0,6054173094.0,4919368007.0,,72932087081.0,4353656988.0,,53477376.0,2328009345.0,34069229.0
2025-01-12 21:53:00,cefsbin3-01,42278981926.0,2272289469.0,4227796979.0,,8096368583.0,7760925045.0,,,429574068.0,49605574.0
2025-01-12 21:53:00,cefsbin3-02,43266880910.0,3568140926.0,4276420468.0,,8908359725.0,8658666444.0,204950832.0,,483894171.0,112735573.0
2025-01-12 21:53:00,cefsbin3-03,37143762580.0,2178057501.0,7944183795.0,,11309281273.0,5783000142.0,,,682915025.0,41203445.0
2025-01-12 21:53:00,cefsbin3-04,33676139296.0,2789255874.0,3130656108.0,,13384663718.0,6698759928.0,,,661797098.0,5766546.0
2025-01-12 21:53:00,cefsbin3-05,111304568247.0,8307852352.0,18112706834.0,,12623992035.0,9464323023.0,1526325752.0,,1232177404.0,241157302.0
2025-01-12 21:53:00,cefsbin3-06,107077619763.0,5882377120.0,9874176430.0,,13882162506.0,5994862749.0,,,1329663929.0,14857296.0
2025-01-12 21:53:00,ceihta1-01,19674143404.0,2632958612.0,4061989430.0,,12503556986.0,2262381641.0,0.0,,708390106.0,56112302.0
2025-01-12 21:53:00,ceihta1-02,29042061378.0,2071465592.0,2912846054.0,,9769116561.0,906106350.0,248371888.0,,612119156.0,203101926.0
2025-01-12 21:53:00,ceihta1-03,24971123351.0,3425385886.0,3349250615.0,,8121249246.0,654439983.0,,,693643837.0,0.0
2025-01-12 21:53:00,ceihta1-04,27733826971.0,2267996052.0,4837887148.0,,10116252109.0,1108901562.0,,,778734269.0,2192458.0
2025-01-12 21:53:00,ceihta1-05,10464451736.0,1860127466.0,1071322862.0,,42843737383.0,378444504.0,,,201494442.0,0.0
2025-01-12 21:53:00,ceihta1-06,28295654392.0,2866338052.0,2546920589.0,,12395915412.0,646055860.0,,,570778882.0,8942390.0
2025-01-12 21:53:00,ceihta1-07,16840784933.0,1692388220.0,2488603229.0,,28837008616.0,825663241.0,,,249844236.0,1517702.0
2025-01-12 21:53:00,ceihta1-08,25218171622.0,1874727188.0,2872935994.0,,14552361960.0,622704541.0,0.0,,419797014.0,1802.0
2025-01-12 21:53:00,ceihta1-09,26768594046.0,3072724828.0,2739385535.0,,10051315271.0,1096765675.0,16227408.0,,773489243.0,13396232.0
2025-01-12 21:53:00,ceihta1-10,20086915328.0,2042130824.0,2197252939.0,,22415878658.0,777133941.0,,,570845311.0,210662.0
2025-01-12 21:53:00,ceihta1-11,21627598060.0,2018166488.0,1183143147.0,,15773056007.0,1297294120.0,,,833356791.0,2760.0
2025-01-12 21:53:00,ceihta1-12,21913854556.0,1628452242.0,2465444298.0,,26696023882.0,1177464727.0,,,367690221.0,1050.0
2025-01-12 21:53:00,ceihta1-13,26185285393.0,2829153532.0,3555600811.0,,9303928710.0,933919321.0,,,500840662.0,1036.0
2025-01-12 21:53:00,ceihta1-14,20083806788.0,2625648420.0,3627190438.0,,13133238324.0,980123706.0,,,1101032557.0,168.0
2025-01-12 21:53:00,ceihta1-15,26034386381.0,1874723364.0,3490381304.0,,8031942950.0,1048778426.0,,,708855228.0,126.0
2025-01-12 21:53:00,ceihta1-16,20866379501.0,1809404520.0,1552534659.0,,30506764963.0,790376819.0,,,362826110.0,252.0
2025-01-12 21:53:00,ceihta1-17,15367396228.0,2620394384.0,1749617599.0,,50731603710.0,695027382.0,,,435128339.0,911739.0
2025-01-12 21:53:00,ceihta1-18,34037676232.0,3023580956.0,3757742677.0,,11354422724.0,1054736865.0,,,723221694.0,800753.0
2025-01-12 21:53:00,ceihta1-19,36632668928.0,2514633294.0,3872230359.0,,14991916938.0,1011415153.0,,,597826171.0,5522.0
2025-01-12 21:53:00,ceihta1-20,28970563831.0,3367970068.0,3707029197.0,,14797608893.0,1609593949.0,,,957577990.0,3478871.0
2025-01-12 21:53:00,ceimno1-01,44931922020.0,792577168.0,1583636734.0,,1269331243.0,,,,37169385.0,0.0
2025-01-12 21:53:00,ceimno1-02,44864261186.0,1990094840.0,7654801328.0,,1348729639.0,,,,93818861.0,3656494.0
2025-01-12 21:53:00,ceimno1-03,41320137105.0,1435868424.0,2785772534.0,,448167882.0,37851356.0,,,56754889.0,
2025-01-12 21:53:00,ceimno1-04,36593904596.0,4702224604.0,2161661059.0,,1465964015.0,7855016.0,,,35085096.0,
2025-01-12 21:53:00,ceimno1-05,44578847119.0,1306475920.0,2329929967.0,,2177915093.0,63983544.0,,,339145907.0,0.0
2025-01-12 21:53:00,ceimno1-06,43145423213.0,1362389940.0,2267973533.0,,332691969.0,21839772.0,,,41638594.0,
2025-01-12 21:53:00,ceimno1-07,38767465788.0,1541515964.0,3061813393.0,,394026499.0,58680064.0,,,78859876.0,
2025-01-12 21:53:00,ceimno1-08,29124417934.0,1974173148.0,3298557889.0,,6397426104.0,60051524.0,,,157805944.0,
2025-01-12 21:53:00,ceimno1-09,41826973811.0,1274208728.0,1642677360.0,,591199493.0,25912604.0,,,88960079.0,825.0
2025-01-12 21:53:00,ceimno1-10,44391069084.0,726288180.0,955728023.0,,606002819.0,26844896.0,,,92493165.0,
2025-01-12 21:53:00,ceimno1-11,29356049000.0,1601348844.0,16372433291.0,,2458120745.0,,,,54932584.0,0.0
2025-01-12 21:53:00,ceimno1-12,44211765564.0,570684760.0,858278592.0,,1134236177.0,,,,116630932.0,
2025-01-12 21:53:00,ceimno1-13,9008320.0,,22347216.0,,97545638.0,,,,,
2025-01-12 21:53:00,ceimno1-14,22222938428.0,5298091920.0,19004776341.0,,913772434.0,3929952.0,,,18801395.0,
2025-01-12 21:53:00,ceimno1-15,23881023640.0,543301512.0,17441404693.0,,527907244.0,,,,94840975.0,
2025-01-12 21:53:00,ceimno1-16,32691174168.0,806168628.0,1296910934.0,,1153125903.0,20416612.0,,,37561194.0,0.0
2025-01-12 21:53:00,ceimno1-17,39795001181.0,1310758372.0,1437651950.0,,286620543.0,10972432.0,,,,
2025-01-12 21:53:00,ceimno1-18,18561156274.0,2266022656.0,1836225887.0,,22738024630.0,44443012.0,,,18782224.0,
2025-01-12 21:53:00,ceimno1-19,111541617232.0,19194985260.0,16878411334.0,,4633469929.0,93867084.0,,,338947790.0,1717362.0
2025-01-12 21:53:00,ceimpe1-01,35917816849.0,1490062056.0,2293184626.0,,3031206694.0,23098244.0,,,38780570.0,
2025-01-12 21:53:00,ceimpe1-02,31313088275.0,17381916.0,14496615753.0,,2261816859.0,,,,22601787.0,
2025-01-12 21:53:00,ceimpe1-03,28464884078.0,2986399100.0,1213195632.0,,40853369208.0,,,,37713250.0,0.0
2025-01-12 21:53:00,ceimpe1-04,49123541870.0,856272320.0,1687382911.0,,1653972885.0,29251296.0,,,,
2025-01-12 21:53:00,ceimpe1-05,39860961766.0,2074500100.0,2119980493.0,,3646316218.0,81066352.0,,,75115203.0,
2025-01-12 21:53:00,ceimpe1-06,42685000502.0,1963845556.0,1361557615.0,,1617801027.0,60392932.0,,,63752966.0,2572.0
2025-01-12 21:53:00,ceimpe1-07,43787266033.0,1192301452.0,620913098.0,,721176641.0,33566272.0,,,77468179.0,
2025-01-12 21:53:00,ceimpe1-08,27029531591.0,4972092540.0,13157955650.0,,1894266411.0,21992804.0,,,75834037.0,
2025-01-12 21:53:00,ceimpe1-09,48057035689.0,525009364.0,1249971605.0,,428504911.0,47540876.0,,,,
2025-01-12 21:53:00,ceimpe1-10,43203011737.0,1536443724.0,1608489791.0,,1979671525.0,21902000.0,,,18780726.0,734505.0
2025-01-12 21:53:00,ceimpe1-11,48448542083.0,1493333820.0,2285408597.0,,1177091288.0,29767920.0,,,7519400.0,
2025-01-12 21:53:00,ceimpe1-12,39228990233.0,779066360.0,6388633173.0,,513348197.0,,,,13408067.0,0.0
2025-01-12 21:53:00,ceimpe1-13,86697253686.0,3204171608.0,9858555874.0,,514957604.0,21877560.0,,,17735592.0,0.0
2025-01-12 21:53:00,ceimpe1-14,88570897567.0,5220017588.0,3964801478.0,,3863379551.0,11621596.0,,,48982481.0,0.0
2025-01-12 21:53:00,ceimpe1-15,65070184559.0,4516733276.0,27500142180.0,,1577402252.0,19389380.0,,,,0.0
2025-01-12 21:53:00,ceimpe1-16,70886407118.0,8405243764.0,6072008356.0,,1523332853.0,78318732.0,,,49025058.0,0.0
2025-01-12 21:53:00,ceimsm1-01,118848778131.0,6626134072.0,14493278511.0,,9034867381.0,272911328.0,,,766758265.0,7193354.0
2025-01-12 21:53:00,ceimsm1-02,115773144824.0,10341792580.0,14849950856.0,,10149408159.0,485503796.0,,,436233505.0,18354315.0
2025-01-12 21:53:00,ceimsm1-03,127520220223.0,9490770294.0,13801079830.0,,14315747149.0,579654264.0,,,1136644924.0,89668955.0
2025-01-12 21:53:00,ceimsm1-04,121716356688.0,5587456086.0,12982169863.0,,12483224248.0,543286724.0,,,994128131.0,8178644.0
2025-01-12 21:53:00,ceimsm1-05,138805234047.0,9636828676.0,13504902684.0,,12919999088.0,786231792.0,,,1193007525.0,5770142.0
2025-01-12 21:53:00,ceimsm1-06,117375275027.0,9099477264.0,14252843268.0,,9501724227.0,436855036.0,,,637232551.0,4090366.0
2025-01-12 21:53:00,ceimsm1-07,42656660089.0,1967933016.0,2364324045.0,,5769002785.0,268554616.0,,,530409033.0,1678877.0
2025-01-12 21:53:00,ceimsm1-08,17459059742.0,4893213258.0,5164575052.0,,14564876322.0,484023672.0,,,1221305818.0,80684142.0
2025-01-12 21:53:00,ceimsm1-09,32011252280.0,4763782012.0,2210125919.0,,7543066647.0,309582232.0,,,289512950.0,10441540.0
2025-01-12 21:53:00,ceimsm1-10,33627360105.0,2166171868.0,10418333364.0,,4518941485.0,204748732.0,,,1089725436.0,10220120.0
2025-01-12 21:53:00,ceimsm1-11,32554203726.0,1112359340.0,9370219320.0,,5757355273.0,297063124.0,,,549675154.0,1897836.0
2025-01-12 21:53:00,ceimsm1-12,34447674828.0,2874858776.0,3047096059.0,,5175094601.0,516101360.0,,,702028903.0,5987892.0
2025-01-12 21:53:00,ceimsm1-13,32937798806.0,1789550346.0,2490588563.0,,11650473075.0,525307908.0,,,475275964.0,53797084.0
2025-01-12 21:53:00,ceimsm1-14,20316103312.0,2260779944.0,1163077508.0,,14045106561.0,1008967612.0,,,623009716.0,2850266.0
2025-01-12 21:53:00,ceimsm1-15,32917924664.0,2482736984.0,2617763217.0,,10353135107.0,398718296.0,,,618763502.0,10101718.0
2025-01-12 21:53:00,ceimsm1-16,25602284265.0,2263755376.0,11111125298.0,,7877826004.0,248188576.0,,,382701633.0,2043014.0
2025-01-12 21:53:00,ceimsm1-17,47764636339.0,2573153180.0,4732172306.0,,8383262299.0,345243012.0,,,427852582.0,4202690.0
2025-01-12 21:53:00,ceimsm1-18,37027867994.0,4651306980.0,4828207405.0,,13358362399.0,417853500.0,,,884555290.0,854.0
2025-01-12 21:53:30,cecbep1-01,27974549555.0,3765524568.0,2704314339.0,,25520985057.0,5204083398.0,3168322264.0,,414764898.0,27451882.0
2025-01-12 21:53:30,cecbep1-02,31713550239.0,4525763581.0,4097188570.0,,29114561911.0,6031636900.0,2255483376.0,,592112976.0,6685603.0
2025-01-12 21:53:30,cecbep1-03,38152937261.0,4228292884.0,2516969385.0,,27027333528.0,8105902909.0,373230384.0,,496321318.0,23641615.0
2025-01-12 21:53:30,cecbep1-04,48537630354.0,6377951136.0,6179380985.0,,41631632703.0,10931924022.0,1118869968.0,,869429209.0,114006805.0
2025-01-12 21:53:30,cecbep1-05,33023817739.0,4867100416.0,2660165400.0,,37669551226.0,5999681467.0,3138202532.0,,795986132.0,176615538.0
2025-01-12 21:53:30,cecbep1-06,49012230523.0,7645666156.0,4281870650.0,,38105077550.0,9387620093.0,892507440.0,,805244605.0,85015217.0
2025-01-12 21:53:30,cecbep1-07,36475917693.0,5927502514.0,5989090543.0,,30846089586.0,5508149547.0,292093344.0,,598590256.0,88964485.0
2025-01-12 21:53:30,cecbep1-08,38532005146.0,7110809441.0,2966969969.0,,82275406099.0,6602603754.0,1993413820.0,,653192456.0,34751883.0
2025-01-12 21:53:30,cecmaz1-01,91029808136.0,7998159752.0,9079162100.0,,50742158880.0,9277690715.0,32433760.0,,2701054967.0,157424315.0
2025-01-12 21:53:30,cecmaz1-02,66700322061.0,5900006312.0,13185323249.0,,70417023770.0,5051850389.0,,41943040.0,2137311534.0,14508483.0
2025-01-12 21:53:30,cecmaz1-03,83948639512.0,6947021032.0,11031455124.0,,60331014611.0,6400609276.0,23590428.0,,2091348220.0,36517478.0
2025-01-12 21:53:30,cecmaz1-04,40217690387.0,4249290912.0,3764111496.0,,110191588210.0,3603004562.0,,,1922887289.0,43741343.0
2025-01-12 21:53:30,cecmaz1-05,82348010010.0,9739057274.0,12823630029.0,,36075095435.0,3867513978.0,,,2072376551.0,16953472.0
2025-01-12 21:53:30,cecmaz1-06,47926093433.0,5125787436.0,7669960955.0,,92120147546.0,3897201215.0,,,1391826860.0,546104.0
2025-01-12 21:53:30,cecmaz1-07,90580513604.0,6533794436.0,13124161681.0,,34294350383.0,4800930220.0,,,2875754341.0,9361989.0
2025-01-12 21:53:30,cecmaz1-08,77317976522.0,7391732888.0,9303920280.0,,63705976215.0,5488680662.0,,,2568083176.0,7989688.0
2025-01-12 21:53:30,cecmsm1-01,1650364861.0,270005036.0,180357062.0,,700296736.0,146284116.0,,,22531839.0,869055.0
2025-01-12 21:53:30,cecmsm1-02,97935363.0,67201960.0,18243060.0,,186240322.0,171241828.0,,,,1476.0
2025-01-12 21:53:30,cecmsm1-04,93089596877.0,8639464564.0,9597142516.0,,50711289882.0,6794188365.0,16227408.0,,1821172407.0,272804986.0
2025-01-12 21:53:30,cecmsm1-05,92492008583.0,6971155998.0,8934621265.0,,42146952697.0,3371289138.0,,,2567859374.0,26199637.0
2025-01-12 21:53:30,cecmsm1-06,90094273895.0,9519304968.0,10672740187.0,,46894541385.0,4883501453.0,,83886080.0,2378303744.0,105549095.0
2025-01-12 21:53:30,cecmsm1-07,60837046165.0,6879965662.0,6682689936.0,,82851747173.0,3557096648.0,,93323264.0,1462901406.0,15835321.0
2025-01-12 21:53:30,cecmsm1-08,66516731906.0,6392690100.0,4862250398.0,,71214416295.0,4006942954.0,,83886080.0,1812029613.0,3903444.0
2025-01-12 21:53:30,cefsbin3-01,42385258145.0,2524371107.0,4180166338.0,,7960923208.0,7174164354.0,,,284085062.0,10002096.0
2025-01-12 21:53:30,cefsbin3-02,43446576630.0,4117934756.0,4238633631.0,,8587678235.0,7933828186.0,16206352.0,,675159495.0,80295622.0
2025-01-12 21:53:30,cefsbin3-03,37112607982.0,2311449517.0,7942586631.0,,11173056688.0,5788276850.0,,,626065257.0,44243927.0
2025-01-12 21:53:30,cefsbin3-04,33715350186.0,2800425142.0,3157601315.0,,13339545166.0,6647583735.0,,,879715575.0,26942173.0
2025-01-12 21:53:30,cefsbin3-05,113484245406.0,9014921856.0,18312724057.0,,12813226097.0,11953503046.0,10946659456.0,,1154143964.0,362067932.0
2025-01-12 21:53:30,cefsbin3-06,107547155463.0,6389214028.0,9789238770.0,,14106716843.0,6076773961.0,,,1262201110.0,52328692.0
2025-01-12 21:53:30,ceihta1-01,19503843187.0,2606818340.0,4083778072.0,,12135758829.0,1660287236.0,,,571269379.0,8626027.0
2025-01-12 21:53:30,ceihta1-02,19097606318.0,1079439554.0,2321249307.0,,10203078590.0,1260083194.0,10045487660.0,,678478886.0,724677393.0
2025-01-12 21:53:30,ceihta1-03,24905284438.0,3488419904.0,3322290715.0,,8201428143.0,739593120.0,,,1025215418.0,9765134.0
2025-01-12 21:53:30,ceihta1-04,27638276238.0,2523569896.0,4876038655.0,,10302084678.0,1317028464.0,,,1262356227.0,1992681.0
2025-01-12 21:53:30,ceihta1-05,10353346683.0,1740311222.0,1074637464.0,,41084564420.0,517253699.0,,,443565545.0,1596.0
2025-01-12 21:53:30,ceihta1-06,28062097099.0,2947154928.0,2498657792.0,,12240172875.0,704517165.0,,,522982591.0,2440076.0
2025-01-12 21:53:30,ceihta1-07,16869588163.0,1893879288.0,2482866946.0,,28676134668.0,1080435617.0,,,295559190.0,4422.0
2025-01-12 21:53:30,ceihta1-08,26858737567.0,2323391896.0,2910976370.0,,16336262829.0,1531288836.0,1086915420.0,,556497796.0,545035980.0
2025-01-12 21:53:30,ceihta1-09,26275086031.0,3266984484.0,2684255961.0,,9926096044.0,964821217.0,,,594574352.0,29587275.0
2025-01-12 21:53:30,ceihta1-10,20041588930.0,2154567984.0,2214551224.0,,22290668532.0,724796274.0,,,763618920.0,2076063.0
2025-01-12 21:53:30,ceihta1-11,21470384729.0,2150782060.0,1190248683.0,,15518132445.0,1372675611.0,,,933315600.0,1417946.0
2025-01-12 21:53:30,ceihta1-12,21908695712.0,1743484700.0,2445195843.0,,26375029074.0,994218467.0,,,711615854.0,10680228.0
2025-01-12 21:53:30,ceihta1-13,26272713024.0,3143382560.0,3479499078.0,,9297363298.0,953873313.0,,,620407529.0,630.0
2025-01-12 21:53:30,ceihta1-14,20213606598.0,3086439240.0,3664253906.0,,13240811549.0,1154724764.0,,,1310110636.0,2633497.0
2025-01-12 21:53:30,ceihta1-15,25833678715.0,2037689244.0,3454137461.0,,8013814831.0,1026512042.0,,,917500962.0,294.0
2025-01-12 21:53:30,ceihta1-16,20826863116.0,1891167956.0,1541588468.0,,30231041912.0,950251905.0,,,531704162.0,966.0
2025-01-12 21:53:30,ceihta1-17,15286802532.0,2612704996.0,1797988681.0,,51145728782.0,789381217.0,,,403779414.0,2944359.0
2025-01-12 21:53:30,ceihta1-18,33975803521.0,3327577274.0,3741905918.0,,11588123962.0,1100598373.0,,,845093697.0,878260.0
2025-01-12 21:53:30,ceihta1-19,36580342199.0,2655642884.0,3910241402.0,,14935726395.0,1061950936.0,,,666972003.0,2138.0
2025-01-12 21:53:30,ceihta1-20,28877598779.0,3504596694.0,3720335283.0,,14974840814.0,1635000763.0,,,861299680.0,9324516.0
2025-01-12 21:53:30,ceimno1-01,44502020186.0,904425136.0,1580709586.0,,1295672112.0,,,,27959505.0,
2025-01-12 21:53:30,ceimno1-02,44491155272.0,1829706992.0,7655920380.0,,1308153353.0,,,,93906591.0,2793860.0
2025-01-12 21:53:30,ceimno1-03,40943718592.0,1359774108.0,2781977218.0,,438179632.0,19370016.0,,,55610071.0,
2025-01-12 21:53:30,ceimno1-04,36292738965.0,4559198904.0,2146511621.0,,1401653731.0,9452076.0,,,18782784.0,
2025-01-12 21:53:30,ceimno1-05,44449164094.0,1249421992.0,2318565613.0,,2119365684.0,56025504.0,,,334689969.0,0.0
2025-01-12 21:53:30,ceimno1-06,42939663274.0,1239799088.0,2249641874.0,,353590754.0,20377320.0,,,41008027.0,
2025-01-12 21:53:30,ceimno1-07,38573103858.0,1846646176.0,3037243822.0,,428969873.0,62423144.0,,,79083554.0,
2025-01-12 21:53:30,ceimno1-08,28779541401.0,1870485884.0,3290084529.0,,6374634061.0,82453416.0,,,157588199.0,
2025-01-12 21:53:30,ceimno1-09,41650224918.0,1152073212.0,1628601033.0,,608452053.0,27448940.0,,,90144312.0,
2025-01-12 21:53:30,ceimno1-10,44057248299.0,695313488.0,977831445.0,,612288416.0,2142636.0,,,95395961.0,
2025-01-12 21:53:30,ceimno1-11,29121690520.0,1793212216.0,16288715239.0,,2504120501.0,,,,57566378.0,0.0
2025-01-12 21:53:30,ceimno1-12,43794033219.0,662656760.0,845401762.0,,1164942203.0,,,,115282853.0,
2025-01-12 21:53:30,ceimno1-13,6005690.0,,22775787.0,,98367532.0,,,,,
2025-01-12 21:53:30,ceimno1-14,23135065690.0,4870072320.0,18941970757.0,,921449064.0,63311632.0,,,18759098.0,
2025-01-12 21:53:30,ceimno1-15,23687043323.0,609240508.0,17413453175.0,,553682963.0,,,,92949291.0,0.0
2025-01-12 21:53:30,ceimno1-16,32151893875.0,898402368.0,1290846462.0,,1099503121.0,,,,38813366.0,
2025-01-12 21:53:30,ceimno1-17,39830668731.0,1170707772.0,1419029559.0,,269261579.0,17299384.0,,,,
2025-01-12 21:53:30,ceimno1-18,18424780445.0,2227325676.0,1833438404.0,,22436247122.0,38767480.0,,,18811548.0,
2025-01-12 21:53:30,ceimno1-19,111291943315.0,17469232124.0,16905620495.0,,4494598382.0,54712888.0,,,347256666.0,0.0
2025-01-12 21:53:30,ceimpe1-01,35610733553.0,1608787064.0,2256113311.0,,2968094173.0,35520908.0,,,37500635.0,
2025-01-12 21:53:30,ceimpe1-02,31193676930.0,24492828.0,14493635866.0,,2326435477.0,24173228.0,,,22514825.0,
2025-01-12 21:53:30,ceimpe1-03,28296919168.0,2873002464.0,1213834885.0,,39301873039.0,,,,22373413.0,
2025-01-12 21:53:30,ceimpe1-04,48845009457.0,945559912.0,1668903609.0,,1699621231.0,22419188.0,,,,
2025-01-12 21:53:30,ceimpe1-05,39430807498.0,1880971208.0,2101455582.0,,3505971009.0,93732852.0,,,76750936.0,1650.0
2025-01-12 21:53:30,ceimpe1-06,42653619293.0,1899641300.0,1384370343.0,,1554244477.0,19317000.0,,,64794226.0,1133.0
2025-01-12 21:53:30,ceimpe1-07,43454819122.0,1147470972.0,610343123.0,,693126314.0,31778392.0,,,79044365.0,514499.0
2025-01-12 21:53:30,ceimpe1-08,26854185782.0,4666575292.0,13090071230.0,,1884703810.0,,,,75229907.0,
2025-01-12 21:53:30,ceimpe1-09,47378294507.0,583038008.0,1244122219.0,,434786387.0,35097344.0,,,,
2025-01-12 21:53:30,ceimpe1-10,42756840579.0,1386918112.0,1541562184.0,,1918533084.0,,,,18782070.0,
2025-01-12 21:53:30,ceimpe1-11,48272194496.0,1390152464.0,2272740735.0,,1214651238.0,21967612.0,,,7596618.0,
2025-01-12 21:53:30,ceimpe1-12,38941609644.0,714113300.0,6331823698.0,,544154821.0,,,,14900560.0,0.0
2025-01-12 21:53:30,ceimpe1-13,85928778286.0,2949018160.0,9736240439.0,,535406808.0,,,,18888517.0,0.0
2025-01-12 21:53:30,ceimpe1-14,87594866005.0,4716280612.0,3936731391.0,,3476828085.0,42451716.0,,,44745860.0,700741.0
2025-01-12 21:53:30,ceimpe1-15,64287913883.0,4492795800.0,27357400841.0,,1573334033.0,65690960.0,,,,0.0
2025-01-12 21:53:30,ceimpe1-16,70896017700.0,7841255608.0,6087027777.0,,1482250841.0,9394548.0,,,48628535.0,0.0
2025-01-12 21:53:30,ceimsm1-01,117634918048.0,6199504544.0,14391228575.0,,9115759789.0,401141428.0,,,985653132.0,15164325.0
2025-01-12 21:53:30,ceimsm1-02,114758258060.0,9434706116.0,14855989216.0,,9726672966.0,391358660.0,,,743659809.0,28026698.0
2025-01-12 21:53:30,ceimsm1-03,126154893100.0,8080024158.0,13721942280.0,,14008746648.0,801588196.0,,,1447342307.0,88998909.0
2025-01-12 21:53:30,ceimsm1-04,120622087743.0,4808121594.0,12870625283.0,,11996432581.0,588458612.0,,,795201971.0,5689550.0
2025-01-12 21:53:30,ceimsm1-05,137294783422.0,7766808844.0,13412287893.0,,12501183165.0,640721484.0,,,1040905531.0,5767547.0
2025-01-12 21:53:30,ceimsm1-06,116356010778.0,7515472772.0,14196829874.0,,9078793357.0,253837830.0,,,619315994.0,13418535.0
2025-01-12 21:53:30,ceimsm1-07,42063219528.0,1737055328.0,2371253210.0,,5505889541.0,241389368.0,,,386529621.0,168.0
2025-01-12 21:53:30,ceimsm1-08,16921409429.0,2095079422.0,4089446783.0,,17707332262.0,474605562.0,19094553136.0,,804977799.0,1244596752.0
2025-01-12 21:53:30,ceimsm1-09,31683479417.0,4462714070.0,2156605346.0,,7435759573.0,304119704.0,,,192282022.0,20844622.0
2025-01-12 21:53:30,ceimsm1-10,33323864186.0,1995531788.0,10398988337.0,,4527523654.0,204469552.0,,,901655625.0,1910821.0
2025-01-12 21:53:30,ceimsm1-11,32405818411.0,1237116140.0,9345453783.0,,5686632488.0,219673112.0,,,576859145.0,20629264.0
2025-01-12 21:53:30,ceimsm1-12,34179903868.0,2687286100.0,3051347341.0,,4882016718.0,298833144.0,,,566173495.0,11723763.0
2025-01-12 21:53:30,ceimsm1-13,32585640214.0,1608426180.0,2475597848.0,,11178105201.0,480572180.0,,,527534863.0,38228678.0
2025-01-12 21:53:30,ceimsm1-14,20166157232.0,1967498248.0,1145008674.0,,13660749751.0,383307936.0,,,605048636.0,3080008.0
2025-01-12 21:53:30,ceimsm1-15,32634081879.0,2309946936.0,2614072212.0,,10008964875.0,440202564.0,,,631572709.0,35000380.0
2025-01-12 21:53:30,ceimsm1-16,25363726940.0,2063570908.0,11062160074.0,,7691706529.0,235191572.0,,,223749958.0,6697505.0
2025-01-12 21:53:30,ceimsm1-17,47033540224.0,2363861992.0,4655893129.0,,8381725766.0,373832924.0,,,555804651.0,15444753.0
2025-01-12 21:53:30,ceimsm1-18,36682236205.0,4247964114.0,4810437772.0,,13042296313.0,285392648.0,,,844562375.0,13081866.0
2025-01-12 21:54:00,cecbep1-01,27604809936.0,3883370112.0,2662787110.0,,26158924012.0,5316608810.0,2912404832.0,,326547081.0,43241035.0
2025-01-12 21:54:00,cecbep1-02,31827423271.0,4459100473.0,4059898259.0,,29555276285.0,6017167973.0,2287875024.0,,584371607.0,19626886.0
2025-01-12 21:54:00,cecbep1-03,37905047601.0,4278171992.0,2473293368.0,,25740754000.0,7669371216.0,600414096.0,,490328294.0,144784906.0
