time,server,live,vod
2025-01-12 21:31:00,cecmsm1-08,26200813294.0,19131950989.0
2025-01-12 21:31:00,cefsbin3-01,16103135064.0,4066372385.0
2025-01-12 21:31:00,cefsbin3-02,17500574181.0,3621128899.0
2025-01-12 21:31:00,cefsbin3-03,16114330418.0,3935794327.0
2025-01-12 21:31:00,cefsbin3-04,13172805087.0,4199661850.0
2025-01-12 21:31:00,cefsbin3-05,42913905953.0,6300699529.0
2025-01-12 21:31:00,cefsbin3-06,43141753344.0,6140513143.0
2025-01-12 21:31:00,ceihta1-01,12133041468.0,2137222059.0
2025-01-12 21:31:00,ceihta1-02,12248932346.0,2730856433.0
2025-01-12 21:31:00,ceihta1-03,11032106744.0,2679620599.0
2025-01-12 21:31:00,ceihta1-04,12118746860.0,2516936290.0
2025-01-12 21:31:00,ceihta1-05,4915406750.0,11730337347.0
2025-01-12 21:31:00,ceihta1-06,8070350812.0,2346582479.0
2025-01-12 21:31:00,ceihta1-07,7577578786.0,7984816810.0
2025-01-12 21:31:00,ceihta1-08,11331834360.0,4740539221.0
2025-01-12 21:31:00,ceihta1-09,11172158791.0,2659743205.0
2025-01-12 21:31:00,ceihta1-10,8483413871.0,7000955668.0
2025-01-12 21:31:00,ceihta1-11,11921999811.0,2750098187.0
2025-01-12 21:31:00,ceihta1-12,8261816776.0,7342545895.0
2025-01-12 21:31:00,ceihta1-13,10472658998.0,2822223732.0
2025-01-12 21:31:00,ceihta1-14,7577574601.0,4109723499.0
2025-01-12 21:31:00,ceihta1-15,10767407491.0,2421891070.0
2025-01-12 21:31:00,ceihta1-16,9017654652.0,8947904831.0
2025-01-12 21:31:00,ceihta1-17,6431150670.0,13730603138.0
2025-01-12 21:31:00,ceihta1-18,14656643115.0,3797069676.0
2025-01-12 21:31:00,ceihta1-19,13813760837.0,4358006332.0
2025-01-12 21:31:00,ceihta1-20,13260867394.0,4319997606.0
2025-01-12 21:31:00,ceimno1-01,16642742935.0,486659599.0
2025-01-12 21:31:00,ceimno1-02,18973296298.0,487993850.0
2025-01-12 21:31:00,ceimno1-03,15970416343.0,250079724.0
2025-01-12 21:31:00,ceimno1-04,15285554985.0,628995333.0
2025-01-12 21:31:00,ceimno1-05,16977608015.0,793171303.0
2025-01-12 21:31:00,ceimno1-06,16286538560.0,274797026.0
2025-01-12 21:31:00,ceimno1-07,15451861384.0,300772198.0
2025-01-12 21:31:00,ceimno1-08,12372082745.0,2752368482.0
2025-01-12 21:31:00,ceimno1-09,15687283199.0,242573444.0
2025-01-12 21:31:00,ceimno1-10,15921702584.0,198877450.0
2025-01-12 21:31:00,ceimno1-11,16546982365.0,658496690.0
2025-01-12 21:31:00,ceimno1-12,15946539222.0,408256050.0
2025-01-12 21:31:00,ceimno1-13,14095380.0,30032095.0
2025-01-12 21:31:00,ceimno1-14,16500402914.0,253499635.0
2025-01-12 21:31:00,ceimno1-15,14554576764.0,275932951.0
2025-01-12 21:31:00,ceimno1-16,12315330741.0,456245964.0
2025-01-12 21:31:00,ceimno1-17,15008376202.0,266343365.0
2025-01-12 21:31:00,ceimno1-18,7975239535.0,5994546831.0
2025-01-12 21:31:00,ceimno1-19,52629230088.0,1822787058.0
2025-01-12 21:31:00,ceimpe1-01,14212862606.0,1240610251.0
2025-01-12 21:31:00,ceimpe1-02,15825710398.0,1266397672.0
2025-01-12 21:31:00,ceimpe1-03,11415405729.0,13898690261.0
2025-01-12 21:31:00,ceimpe1-04,17917616760.0,1023510964.0
2025-01-12 21:31:00,ceimpe1-05,15642630391.0,1310174027.0
2025-01-12 21:31:00,ceimpe1-06,16158997242.0,568183297.0
2025-01-12 21:31:00,ceimpe1-07,15860092785.0,358933225.0
2025-01-12 21:31:00,ceimpe1-08,16017166126.0,888294748.0
2025-01-12 21:31:00,ceimpe1-09,17583527994.0,358281380.0
2025-01-12 21:31:00,ceimpe1-10,16128905356.0,796359835.0
2025-01-12 21:31:00,ceimpe1-11,18364421591.0,737439794.0
2025-01-12 21:31:00,ceimpe1-12,16333580759.0,236402123.0
2025-01-12 21:31:00,ceimpe1-13,34934630858.0,340751718.0
2025-01-12 21:31:00,ceimpe1-14,34457626589.0,1263863770.0
2025-01-12 21:31:00,ceimpe1-15,34084982483.0,915448524.0
2025-01-12 21:31:00,ceimpe1-16,30143456596.0,833021812.0
2025-01-12 21:31:00,ceimsm1-01,47761679010.0,2038959669.0
2025-01-12 21:31:00,ceimsm1-02,52508803046.0,2288908651.0
2025-01-12 21:31:00,ceimsm1-03,50828913550.0,2572137307.0
2025-01-12 21:31:00,ceimsm1-04,46191061782.0,2674633359.0
2025-01-12 21:31:00,ceimsm1-05,44879934711.0,10059808138.0
2025-01-12 21:31:00,ceimsm1-06,47084686330.0,2242110231.0
2025-01-12 21:31:00,ceimsm1-07,13490813174.0,1445392978.0
2025-01-12 21:31:00,ceimsm1-08,12630598050.0,2593632368.0
2025-01-12 21:31:00,ceimsm1-09,14335027666.0,1474354509.0
2025-01-12 21:31:00,ceimsm1-10,16673529232.0,1355779875.0
2025-01-12 21:31:00,ceimsm1-11,15601661328.0,1790362447.0
2025-01-12 21:31:00,ceimsm1-12,14978582696.0,1611937455.0
2025-01-12 21:31:00,ceimsm1-13,13442949171.0,2520918969.0
2025-01-12 21:31:00,ceimsm1-14,13325615127.0,1649700981.0
2025-01-12 21:31:00,ceimsm1-15,12430139929.0,3062276431.0
2025-01-12 21:31:00,ceimsm1-16,13818812457.0,2055939069.0
2025-01-12 21:31:00,ceimsm1-17,18703185462.0,1777972488.0
2025-01-12 21:31:00,ceimsm1-18,16508202779.0,2744630368.0
2025-01-12 21:31:30,cecbep1-01,10965882032.0,5461003867.0
2025-01-12 21:31:30,cecbep1-02,13222750551.0,6366270173.0
2025-01-12 21:31:30,cecbep1-03,14670287943.0,5549194030.0
2025-01-12 21:31:30,cecbep1-04,18634078191.0,9295015443.0
2025-01-12 21:31:30,cecbep1-05,13253322956.0,7630538409.0
2025-01-12 21:31:30,cecbep1-06,18984745882.0,8038352465.0
2025-01-12 21:31:30,cecbep1-07,15031976276.0,6366370245.0
2025-01-12 21:31:30,cecbep1-08,15944231380.0,14380830123.0
2025-01-12 21:31:30,cecmaz1-01,35479857002.0,11417803743.0
2025-01-12 21:31:30,cecmaz1-02,27045772316.0,19706613327.0
2025-01-12 21:31:30,cecmaz1-03,31231690454.0,13532935297.0
2025-01-12 21:31:30,cecmaz1-04,14190510722.0,29332680557.0
2025-01-12 21:31:30,cecmaz1-05,39031366566.0,10591102275.0
2025-01-12 21:31:30,cecmaz1-06,20717265566.0,24559182113.0
2025-01-12 21:31:30,cecmaz1-07,38724613539.0,10670683680.0
2025-01-12 21:31:30,cecmaz1-08,31949315077.0,17895767796.0
2025-01-12 21:31:30,cecmsm1-01,685281332.0,194172833.0
2025-01-12 21:31:30,cecmsm1-02,1804758437.0,316264645.0
2025-01-12 21:31:30,cecmsm1-03,36188526226.0,14072809267.0
2025-01-12 21:31:30,cecmsm1-04,37340721649.0,13251756358.0
2025-01-12 21:31:30,cecmsm1-05,36765334595.0,10806219233.0
2025-01-12 21:31:30,cecmsm1-06,36365179262.0,10878573238.0
2025-01-12 21:31:30,cecmsm1-07,22552881270.0,20631994161.0
2025-01-12 21:31:30,cecmsm1-08,26301629808.0,18406384671.0
2025-01-12 21:31:30,cefsbin3-01,16919410831.0,5450878846.0
2025-01-12 21:31:30,cefsbin3-02,17365071114.0,4708627121.0
2025-01-12 21:31:30,cefsbin3-03,16152612039.0,4874142942.0
2025-01-12 21:31:30,cefsbin3-04,13195346785.0,5154632834.0
2025-01-12 21:31:30,cefsbin3-05,42742057449.0,5372209747.0
2025-01-12 21:31:30,cefsbin3-06,43192073725.0,6305366389.0
2025-01-12 21:31:30,ceihta1-01,12029140302.0,2017762037.0
2025-01-12 21:31:30,ceihta1-02,12130666729.0,2734975658.0
2025-01-12 21:31:30,ceihta1-03,10966832431.0,2474424410.0
2025-01-12 21:31:30,ceihta1-04,12149730262.0,2343119176.0
2025-01-12 21:31:30,ceihta1-05,4862024935.0,15174254419.0
2025-01-12 21:31:30,ceihta1-06,9446686925.0,3171744002.0
2025-01-12 21:31:30,ceihta1-07,7465501282.0,7669768901.0
2025-01-12 21:31:30,ceihta1-08,11240202669.0,4709026522.0
2025-01-12 21:31:30,ceihta1-09,11086588158.0,2643428357.0
2025-01-12 21:31:30,ceihta1-10,8524586539.0,6595300782.0
2025-01-12 21:31:30,ceihta1-11,11891178471.0,2692434069.0
2025-01-12 21:31:30,ceihta1-12,8131649679.0,7123119184.0
2025-01-12 21:31:30,ceihta1-13,10433509747.0,2768560252.0
2025-01-12 21:31:30,ceihta1-14,6993084279.0,3130030011.0
2025-01-12 21:31:30,ceihta1-15,10719154585.0,2367630708.0
2025-01-12 21:31:30,ceihta1-16,8984674432.0,8557128249.0
2025-01-12 21:31:30,ceihta1-17,6359240642.0,13213374709.0
2025-01-12 21:31:30,ceihta1-18,14552366801.0,3649627062.0
2025-01-12 21:31:30,ceihta1-19,13568945833.0,4228745851.0
2025-01-12 21:31:30,ceihta1-20,13196471075.0,4194588129.0
2025-01-12 21:31:30,ceimno1-01,16662083211.0,468092848.0
2025-01-12 21:31:30,ceimno1-02,18874942703.0,486253721.0
2025-01-12 21:31:30,ceimno1-03,16027450860.0,236957379.0
2025-01-12 21:31:30,ceimno1-04,15243027260.0,643489313.0
2025-01-12 21:31:30,ceimno1-05,17016111908.0,713911468.0
2025-01-12 21:31:30,ceimno1-06,16359016384.0,266334696.0
2025-01-12 21:31:30,ceimno1-07,15617511964.0,306833983.0
2025-01-12 21:31:30,ceimno1-08,12424028511.0,2699667813.0
2025-01-12 21:31:30,ceimno1-09,15810918096.0,310937649.0
2025-01-12 21:31:30,ceimno1-10,16029031846.0,239687985.0
2025-01-12 21:31:30,ceimno1-11,16553856653.0,673198702.0
2025-01-12 21:31:30,ceimno1-12,15970466526.0,320607104.0
2025-01-12 21:31:30,ceimno1-13,15042908.0,14983157.0
2025-01-12 21:31:30,ceimno1-14,16446918223.0,410295647.0
2025-01-12 21:31:30,ceimno1-15,14652268381.0,355041924.0
2025-01-12 21:31:30,ceimno1-16,12326245965.0,424133297.0
2025-01-12 21:31:30,ceimno1-17,15106281152.0,208196727.0
2025-01-12 21:31:30,ceimno1-18,7989114288.0,7623246052.0
2025-01-12 21:31:30,ceimno1-19,52616398494.0,1780662975.0
2025-01-12 21:31:30,ceimpe1-01,14113605417.0,1252167433.0
2025-01-12 21:31:30,ceimpe1-02,15958603265.0,862592277.0
2025-01-12 21:31:30,ceimpe1-03,11335037572.0,13449394033.0
2025-01-12 21:31:30,ceimpe1-04,18096861078.0,1065510090.0
2025-01-12 21:31:30,ceimpe1-05,15558875859.0,1281662075.0
2025-01-12 21:31:30,ceimpe1-06,16219189031.0,568416651.0
2025-01-12 21:31:30,ceimpe1-07,15780350796.0,262433685.0
2025-01-12 21:31:30,ceimpe1-08,15970716270.0,904632659.0
2025-01-12 21:31:30,ceimpe1-09,17731455461.0,206444292.0
2025-01-12 21:31:30,ceimpe1-10,16038499394.0,757278235.0
2025-01-12 21:31:30,ceimpe1-11,18289842145.0,495834127.0
2025-01-12 21:31:30,ceimpe1-12,16296497865.0,233499371.0
2025-01-12 21:31:30,ceimpe1-13,34879261580.0,218686646.0
2025-01-12 21:31:30,ceimpe1-14,34716854625.0,1188302521.0
2025-01-12 21:31:30,ceimpe1-15,34015579707.0,890087940.0
2025-01-12 21:31:30,ceimpe1-16,30375277318.0,792952531.0
2025-01-12 21:31:30,ceimsm1-01,47678054048.0,1967783938.0
2025-01-12 21:31:30,ceimsm1-02,52134750721.0,2941565466.0
2025-01-12 21:31:30,ceimsm1-03,50691968416.0,2628007478.0
2025-01-12 21:31:30,ceimsm1-04,46903312995.0,2138311891.0
2025-01-12 21:31:30,ceimsm1-05,50391087094.0,3665693307.0
2025-01-12 21:31:30,ceimsm1-06,47149769531.0,2280493703.0
2025-01-12 21:31:30,ceimsm1-07,13382857213.0,1431860640.0
2025-01-12 21:31:30,ceimsm1-08,12448065625.0,2781738872.0
2025-01-12 21:31:30,ceimsm1-09,14328674120.0,1445070904.0
2025-01-12 21:31:30,ceimsm1-10,16640028791.0,1296975134.0
2025-01-12 21:31:30,ceimsm1-11,15494433118.0,1747031575.0
2025-01-12 21:31:30,ceimsm1-12,14841862563.0,1604210426.0
2025-01-12 21:31:30,ceimsm1-13,13268853189.0,2650658837.0
2025-01-12 21:31:30,ceimsm1-14,13222605476.0,1647615897.0
2025-01-12 21:31:30,ceimsm1-15,9764262827.0,4480154295.0
2025-01-12 21:31:30,ceimsm1-16,13720664843.0,1999927905.0
2025-01-12 21:31:30,ceimsm1-17,18509416486.0,1851671720.0
2025-01-12 21:31:30,ceimsm1-18,16297868916.0,2696354884.0
2025-01-12 21:32:00,cecbep1-01,11032606956.0,5468433950.0
2025-01-12 21:32:00,cecbep1-02,13162007392.0,6451042014.0
2025-01-12 21:32:00,cecbep1-03,14654849763.0,5499678269.0
2025-01-12 21:32:00,cecbep1-04,18773190571.0,9356926030.0
2025-01-12 21:32:00,cecbep1-05,13149409126.0,7561724213.0
2025-01-12 21:32:00,cecbep1-06,18864233551.0,8033085634.0
2025-01-12 21:32:00,cecbep1-07,14798942763.0,6280978937.0
2025-01-12 21:32:00,cecbep1-08,15757054428.0,14393321592.0
2025-01-12 21:32:00,cecmaz1-01,35232791815.0,11403017806.0
2025-01-12 21:32:00,cecmaz1-02,27049694197.0,19582969976.0
2025-01-12 21:32:00,cecmaz1-03,31143517814.0,13279420924.0
2025-01-12 21:32:00,cecmaz1-04,14139367303.0,29228864203.0
2025-01-12 21:32:00,cecmaz1-05,39109556066.0,10289660366.0
2025-01-12 21:32:00,cecmaz1-06,20665711206.0,24065941100.0
2025-01-12 21:32:00,cecmaz1-07,38536680657.0,10342575135.0
2025-01-12 21:32:00,cecmaz1-08,31840683328.0,17483724974.0
2025-01-12 21:32:00,cecmsm1-01,653730208.0,208950912.0
2025-01-12 21:32:00,cecmsm1-02,1757021280.0,337491030.0
2025-01-12 21:32:00,cecmsm1-03,35860733587.0,14010002486.0
2025-01-12 21:32:00,cecmsm1-04,37000933341.0,13063756394.0
2025-01-12 21:32:00,cecmsm1-05,36616686428.0,10695588566.0
2025-01-12 21:32:00,cecmsm1-06,35872421339.0,10698397320.0
2025-01-12 21:32:00,cecmsm1-07,22299007159.0,20685065595.0
2025-01-12 21:32:00,cecmsm1-08,26019489932.0,18097259833.0
2025-01-12 21:32:00,cefsbin3-01,16556695059.0,3205438221.0
2025-01-12 21:32:00,cefsbin3-02,17081960968.0,2867633804.0
2025-01-12 21:32:00,cefsbin3-03,16044776088.0,4656778969.0
2025-01-12 21:32:00,cefsbin3-04,13162241211.0,4733178484.0
2025-01-12 21:32:00,cefsbin3-05,43904144134.0,6209749093.0
2025-01-12 21:32:00,cefsbin3-06,42954097541.0,5944563530.0
2025-01-12 21:32:00,ceihta1-01,12116516523.0,2076585548.0
2025-01-12 21:32:00,ceihta1-02,12129223359.0,2716566586.0
2025-01-12 21:32:00,ceihta1-03,10877851432.0,2473965203.0
2025-01-12 21:32:00,ceihta1-04,12001708434.0,2626792577.0
2025-01-12 21:32:00,ceihta1-05,4839122870.0,11080731510.0
2025-01-12 21:32:00,ceihta1-06,11367580256.0,2861641696.0
2025-01-12 21:32:00,ceihta1-07,7473986885.0,7592975079.0
2025-01-12 21:32:00,ceihta1-08,11299094568.0,4563577664.0
2025-01-12 21:32:00,ceihta1-09,11030473245.0,2592988320.0
2025-01-12 21:32:00,ceihta1-10,8494416296.0,6550777394.0
2025-01-12 21:32:00,ceihta1-11,11807199638.0,2501197099.0
2025-01-12 21:32:00,ceihta1-12,8143586788.0,7070359751.0
2025-01-12 21:32:00,ceihta1-13,10336983296.0,2686332073.0
2025-01-12 21:32:00,ceihta1-14,7320441017.0,3559962071.0
2025-01-12 21:32:00,ceihta1-15,10710081512.0,2383825834.0
2025-01-12 21:32:00,ceihta1-16,9002385154.0,8435598315.0
2025-01-12 21:32:00,ceihta1-17,6363915717.0,12891297302.0
2025-01-12 21:32:00,ceihta1-18,14465452763.0,3571069084.0
2025-01-12 21:32:00,ceihta1-19,13668298036.0,4190018812.0
2025-01-12 21:32:00,ceihta1-20,13137924443.0,4062437725.0
2025-01-12 21:32:00,ceimno1-01,16564778376.0,605161896.0
2025-01-12 21:32:00,ceimno1-02,18984856130.0,478954290.0
2025-01-12 21:32:00,ceimno1-03,15919960735.0,361389111.0
2025-01-12 21:32:00,ceimno1-04,15344349781.0,630901190.0
2025-01-12 21:32:00,ceimno1-05,16806066256.0,771014676.0
2025-01-12 21:32:00,ceimno1-06,16284029298.0,265146414.0
2025-01-12 21:32:00,ceimno1-07,15328399405.0,306641578.0
2025-01-12 21:32:00,ceimno1-08,12260781039.0,2648809812.0
2025-01-12 21:32:00,ceimno1-09,15620168058.0,224434942.0
2025-01-12 21:32:00,ceimno1-10,15958395350.0,188983600.0
2025-01-12 21:32:00,ceimno1-11,16494837730.0,893265859.0
2025-01-12 21:32:00,ceimno1-12,15958453905.0,311966856.0
2025-01-12 21:32:00,ceimno1-13,15754268.0,30139483.0
2025-01-12 21:32:00,ceimno1-14,16401201192.0,400376382.0
2025-01-12 21:32:00,ceimno1-15,14534325101.0,352353800.0
2025-01-12 21:32:00,ceimno1-16,12273404238.0,430121355.0
2025-01-12 21:32:00,ceimno1-17,14974649027.0,254750354.0
2025-01-12 21:32:00,ceimno1-18,7962647411.0,5789647234.0
2025-01-12 21:32:00,ceimno1-19,52483545711.0,1792307370.0
2025-01-12 21:32:00,ceimpe1-01,14111180190.0,1839621535.0
2025-01-12 21:32:00,ceimpe1-02,15895569573.0,1283435913.0
2025-01-12 21:32:00,ceimpe1-03,11439310171.0,9885086613.0
2025-01-12 21:32:00,ceimpe1-04,18143118855.0,1013806328.0
2025-01-12 21:32:00,ceimpe1-05,15660115628.0,1255898064.0
2025-01-12 21:32:00,ceimpe1-06,16178353900.0,806706490.0
2025-01-12 21:32:00,ceimpe1-07,15885903777.0,356592853.0
2025-01-12 21:32:00,ceimpe1-08,15952435660.0,869345498.0
2025-01-12 21:32:00,ceimpe1-09,17680262097.0,224397756.0
2025-01-12 21:32:00,ceimpe1-10,16203316145.0,774816840.0
2025-01-12 21:32:00,ceimpe1-11,18419432289.0,470758884.0
2025-01-12 21:32:00,ceimpe1-12,16313191815.0,233798435.0
2025-01-12 21:32:00,ceimpe1-13,35006204670.0,349798183.0
2025-01-12 21:32:00,ceimpe1-14,34551430204.0,1187064552.0
2025-01-12 21:32:00,ceimpe1-15,34176276798.0,845619817.0
2025-01-12 21:32:00,ceimpe1-16,30066061447.0,767041285.0
2025-01-12 21:32:00,ceimsm1-01,47664057421.0,1962905039.0
2025-01-12 21:32:00,ceimsm1-02,52093586714.0,3042393767.0
2025-01-12 21:32:00,ceimsm1-03,50287303292.0,2663602993.0
2025-01-12 21:32:00,ceimsm1-04,47959665475.0,11286404532.0
2025-01-12 21:32:00,ceimsm1-05,53351174513.0,2712125064.0
2025-01-12 21:32:00,ceimsm1-06,47086330915.0,2303919736.0
2025-01-12 21:32:00,ceimsm1-07,13462832534.0,1403704772.0
2025-01-12 21:32:00,ceimsm1-08,12512491706.0,2299347334.0
2025-01-12 21:32:00,ceimsm1-09,14419624845.0,1544150009.0
2025-01-12 21:32:00,ceimsm1-10,16638512919.0,1464866677.0
2025-01-12 21:32:00,ceimsm1-11,15519688698.0,1853383840.0
2025-01-12 21:32:00,ceimsm1-12,14867362148.0,1749788657.0
2025-01-12 21:32:00,ceimsm1-13,13312240506.0,2619999825.0
2025-01-12 21:32:00,ceimsm1-14,13329457695.0,1633374631.0
2025-01-12 21:32:00,ceimsm1-15,13696314752.0,2449600113.0
2025-01-12 21:32:00,ceimsm1-16,13765011988.0,2135620404.0
2025-01-12 21:32:00,ceimsm1-17,18584714586.0,2012472424.0
2025-01-12 21:32:00,ceimsm1-18,16252009422.0,2732391455.0
2025-01-12 21:32:30,cecbep1-01,10432240064.0,5683030698.0
2025-01-12 21:32:30,cecbep1-02,12972964549.0,6411770138.0
2025-01-12 21:32:30,cecbep1-03,14095312692.0,5385625560.0
2025-01-12 21:32:30,cecbep1-04,17859288198.0,9412739580.0
2025-01-12 21:32:30,cecbep1-05,12887920354.0,7764197149.0
2025-01-12 21:32:30,cecbep1-06,18623444666.0,8012649755.0
2025-01-12 21:32:30,cecbep1-07,14396460245.0,6279016304.0
2025-01-12 21:32:30,cecbep1-08,16205939066.0,14816483359.0
2025-01-12 21:32:30,cecmaz1-01,34668250037.0,11365846663.0
2025-01-12 21:32:30,cecmaz1-02,26629754387.0,19616835176.0
2025-01-12 21:32:30,cecmaz1-03,30593195693.0,13694222975.0
2025-01-12 21:32:30,cecmaz1-04,13802764858.0,30143859333.0
2025-01-12 21:32:30,cecmaz1-05,38043211506.0,10477161218.0
2025-01-12 21:32:30,cecmaz1-06,20165659881.0,25024465907.0
2025-01-12 21:32:30,cecmaz1-07,37856043502.0,10274701175.0
2025-01-12 21:32:30,cecmaz1-08,31220338842.0,17866541796.0
2025-01-12 21:32:30,cecmsm1-01,667639279.0,195023698.0
2025-01-12 21:32:30,cecmsm1-02,1766738153.0,349429376.0
2025-01-12 21:32:30,cecmsm1-03,35581436405.0,13882297559.0
2025-01-12 21:32:30,cecmsm1-04,36675578440.0,13445328907.0
2025-01-12 21:32:30,cecmsm1-05,36426835600.0,10752147124.0
2025-01-12 21:32:30,cecmsm1-06,35599356803.0,10876627163.0
2025-01-12 21:32:30,cecmsm1-07,22266979082.0,21115260649.0
2025-01-12 21:32:30,cecmsm1-08,25854879754.0,18608106521.0
2025-01-12 21:32:30,cefsbin3-01,16309863118.0,3040544301.0
2025-01-12 21:32:30,cefsbin3-02,16927939400.0,2753718415.0
2025-01-12 21:32:30,cefsbin3-03,15937728336.0,4643408615.0
2025-01-12 21:32:30,cefsbin3-04,13088192010.0,3784760862.0
2025-01-12 21:32:30,cefsbin3-05,44391137155.0,6518392137.0
2025-01-12 21:32:30,cefsbin3-06,42304219459.0,5982803667.0
2025-01-12 21:32:30,ceihta1-01,11948114071.0,1992316277.0
2025-01-12 21:32:30,ceihta1-02,11999175774.0,2707237274.0
2025-01-12 21:32:30,ceihta1-03,10799794999.0,2561070314.0
2025-01-12 21:32:30,ceihta1-04,11766891609.0,2723789042.0
2025-01-12 21:32:30,ceihta1-05,4740652525.0,11696351917.0
2025-01-12 21:32:30,ceihta1-06,11551273919.0,3667319403.0
2025-01-12 21:32:30,ceihta1-07,7321241010.0,7674321610.0
2025-01-12 21:32:30,ceihta1-08,11031046508.0,4734879286.0
2025-01-12 21:32:30,ceihta1-09,10800650168.0,2604280052.0
2025-01-12 21:32:30,ceihta1-10,8319042498.0,6600040047.0
2025-01-12 21:32:30,ceihta1-11,11561213576.0,2538237125.0
2025-01-12 21:32:30,ceihta1-12,8017159892.0,7120977512.0
2025-01-12 21:32:30,ceihta1-13,10137879206.0,2567546713.0
2025-01-12 21:32:30,ceihta1-14,7130361598.0,4320487123.0
2025-01-12 21:32:30,ceihta1-15,10496869035.0,2254114116.0
2025-01-12 21:32:30,ceihta1-16,8795672794.0,8729894647.0
2025-01-12 21:32:30,ceihta1-17,6150115084.0,13490228486.0
2025-01-12 21:32:30,ceihta1-18,14191430313.0,3589141527.0
2025-01-12 21:32:30,ceihta1-19,13488717127.0,4114759971.0
2025-01-12 21:32:30,ceihta1-20,12964392834.0,4010144084.0
2025-01-12 21:32:30,ceimno1-01,16528225995.0,586430615.0
2025-01-12 21:32:30,ceimno1-02,18831606942.0,485571430.0
2025-01-12 21:32:30,ceimno1-03,15875866462.0,341192053.0
2025-01-12 21:32:30,ceimno1-04,15122098351.0,681133852.0
2025-01-12 21:32:30,ceimno1-05,16828136337.0,697588852.0
2025-01-12 21:32:30,ceimno1-06,16126414646.0,224904980.0
2025-01-12 21:32:30,ceimno1-07,15350466899.0,394396772.0
2025-01-12 21:32:30,ceimno1-08,12266598623.0,2744529583.0
2025-01-12 21:32:30,ceimno1-09,15583964951.0,333312916.0
2025-01-12 21:32:30,ceimno1-10,15862315744.0,243570029.0
2025-01-12 21:32:30,ceimno1-11,16506863145.0,682017953.0
2025-01-12 21:32:30,ceimno1-12,15861241950.0,410987455.0
2025-01-12 21:32:30,ceimno1-13,14133123.0,29994154.0
2025-01-12 21:32:30,ceimno1-14,16157964337.0,416489723.0
2025-01-12 21:32:30,ceimno1-15,14513067487.0,361154377.0
2025-01-12 21:32:30,ceimno1-16,12205791278.0,431097675.0
2025-01-12 21:32:30,ceimno1-17,14941818544.0,278188023.0
2025-01-12 21:32:30,ceimno1-18,7882008744.0,6097812637.0
2025-01-12 21:32:30,ceimno1-19,52142145040.0,1787660198.0
2025-01-12 21:32:30,ceimpe1-01,14057460218.0,941252127.0
2025-01-12 21:32:30,ceimpe1-02,15807104326.0,1289630558.0
2025-01-12 21:32:30,ceimpe1-03,11319415030.0,13926285825.0
2025-01-12 21:32:30,ceimpe1-04,17861057430.0,1067126173.0
2025-01-12 21:32:30,ceimpe1-05,15512454147.0,1255925811.0
2025-01-12 21:32:30,ceimpe1-06,16088344287.0,717552931.0
2025-01-12 21:32:30,ceimpe1-07,15751533299.0,325180723.0
2025-01-12 21:32:30,ceimpe1-08,15668437391.0,866699397.0
2025-01-12 21:32:30,ceimpe1-09,17502695561.0,317312264.0
2025-01-12 21:32:30,ceimpe1-10,15995311043.0,576124040.0
2025-01-12 21:32:30,ceimpe1-11,18354928674.0,499743095.0
2025-01-12 21:32:30,ceimpe1-12,16184234417.0,225108293.0
2025-01-12 21:32:30,ceimpe1-13,34668779690.0,218556360.0
2025-01-12 21:32:30,ceimpe1-14,33922447144.0,1213683628.0
2025-01-12 21:32:30,ceimpe1-15,33794632216.0,604389310.0
2025-01-12 21:32:30,ceimpe1-16,29874599048.0,796138185.0
2025-01-12 21:32:30,ceimsm1-01,47066266336.0,2018088799.0
2025-01-12 21:32:30,ceimsm1-02,51512880142.0,3138531797.0
2025-01-12 21:32:30,ceimsm1-03,49590421133.0,3192609736.0
2025-01-12 21:32:30,ceimsm1-04,34523055068.0,8487190663.0
2025-01-12 21:32:30,ceimsm1-05,52641666081.0,3072915140.0
2025-01-12 21:32:30,ceimsm1-06,49332340536.0,6212491299.0
2025-01-12 21:32:30,ceimsm1-07,13251471703.0,1396819507.0
2025-01-12 21:32:30,ceimsm1-08,12255987934.0,2818698152.0
2025-01-12 21:32:30,ceimsm1-09,14277193144.0,1479036546.0
2025-01-12 21:32:30,ceimsm1-10,16359429565.0,1456408849.0
2025-01-12 21:32:30,ceimsm1-11,15346714752.0,1768484459.0
2025-01-12 21:32:30,ceimsm1-12,14747131344.0,1622921866.0
2025-01-12 21:32:30,ceimsm1-13,13062428802.0,2485199485.0
2025-01-12 21:32:30,ceimsm1-14,13241877644.0,1691449801.0
2025-01-12 21:32:30,ceimsm1-15,13375595904.0,2215186034.0
2025-01-12 21:32:30,ceimsm1-16,13448026463.0,2204546821.0
2025-01-12 21:32:30,ceimsm1-17,18325281737.0,1957132244.0
2025-01-12 21:32:30,ceimsm1-18,16144386080.0,2643977531.0
2025-01-12 21:33:00,cecbep1-01,11217040759.0,5536961274.0
2025-01-12 21:33:00,cecbep1-02,12903213959.0,6488226007.0
2025-01-12 21:33:00,cecbep1-03,14941065398.0,5663010843.0
2025-01-12 21:33:00,cecbep1-04,19188835117.0,9191187408.0
2025-01-12 21:33:00,cecbep1-05,13044754938.0,7890157200.0
2025-01-12 21:33:00,cecbep1-06,18661712822.0,8144238918.0
2025-01-12 21:33:00,cecbep1-07,15310160348.0,6445186145.0
2025-01-12 21:33:00,cecbep1-08,15918447071.0,14499292969.0
